Trotter_steps,circuit_layers,Starting_fidelity,Final_fidelity
5,1,0.3696194238163722,0.4726122005999247
5,2,0.37614109004190416,0.5517999270030725
5,3,0.3824165680998875,0.5517999254098448
5,4,0.3824165680998878,0.6350414607464074
5,5,0.3909746136618014,0.6386978078885411
5,6,0.39917741337342,0.7366808515266868
5,7,0.3991943806171344,0.7405377725925305
5,8,0.40829839964881265,0.8586338755184991
5,9,0.4170360489029309,0.8628403971962154
5,10,0.4170869682067488,0.9966112116380157
5,11,0.4265281429309101,0.9976063879434378
5,12,0.43558497679146596,0.9983964884737365
5,13,0.43564079124887184,0.9984068168990283
5,14,0.4452707214002322,0.9991666926715869
5,15,0.4544911364976515,0.9983938334819561
5,16,0.454545647809237,0.9999752265447294
5,17,0.4605529383735595,0.9999921189574192
5,18,0.46253395485732557,0.9999866174901536
5,19,0.46256800209601145,0.9999515127679568
5,20,0.4696432364792989,0.9999665063016674
5,21,0.47647923404364406,0.9999942729047682
5,22,0.4765449536694354,0.9999885813393563
5,23,0.483806483754696,0.9999653614914087
5,24,0.49092988061538645,0.9999854283742532
5,25,0.49105218759464064,0.9999812123546663
5,26,0.49852629092004275,0.9999527714551535
5,27,0.5058655851481177,0.9999815604362097
5,28,0.5059584198847472,0.9999814732989243
5,29,0.513667665633466,0.9999963470950667
