Trotter_steps,circuit_layers,Final_fidelity
10,1,0.09974420589899541
10,2,0.09974420589899537
10,3,0.09974420589899541
10,4,0.09974420589899541
10,5,0.09974420589899541
10,6,0.09974420589899541
10,7,0.09974420589899541
10,8,0.10214026330953603
10,9,0.10214026330953607
10,10,0.10278749176522331
10,11,0.10278749176522331
10,12,0.099719081423884
10,13,0.099719081423884
10,14,0.09720457496473471
10,15,0.09720457496473471
10,16,0.10311460836457569
10,17,0.10311460836457573
10,18,0.10668346065012037
10,19,0.1118416187753999
10,20,0.11138776246071927
10,21,0.11988260557311697
10,22,0.12502484819140333
10,23,0.12470325314295688
10,24,0.1326128153668312
10,25,0.13727787378029113
10,26,0.13310515801290457
10,27,0.13569311808861897
10,28,0.13295351964214838
10,29,0.13063833970147493
10,30,0.12554252620345827
10,31,0.1262084861402235
10,32,0.11793528897412768
10,33,0.11904203554305996
10,34,0.10966781027125064
10,35,0.1090214055530013
10,36,0.11081773038190157
10,37,0.0997383684843618
10,38,0.1086103686453617
10,39,0.11649459558945786
10,40,0.11797213326709038
10,41,0.1307050534504186
10,42,0.13819585160247522
10,43,0.13977490532708725
10,44,0.15122195288626952
10,45,0.1557146997819664
10,46,0.15266990393553806
10,47,0.1566521064393212
10,48,0.15083565110226207
10,49,0.14681856997568515
10,50,0.13871768804046386
10,51,0.1404569389327946
10,52,0.13259322710075633
10,53,0.13219479075679608
10,54,0.11726824639013662
10,55,0.11859689721496185
10,56,0.12357798905955603
10,57,0.10306590571962992
10,58,0.1253002151897058
10,59,0.13240060913274623
10,60,0.1372168494440408
10,61,0.15046429087819146
10,62,0.15575894335091683
10,63,0.1602348683175252
10,64,0.1711422714429159
10,65,0.1751906408886192
10,66,0.18151170415677187
10,67,0.18562261473590555
10,68,0.18113706103916027
10,69,0.1739991087696173
10,70,0.16786967438598024
10,71,0.1721117472988981
10,72,0.1686228054968436
10,73,0.16240696459483756
10,74,0.1471326421929972
10,75,0.15348647966702844
10,76,0.16629500178923384
10,77,0.13874753038382368
10,78,0.1758354661242849
10,79,0.1775962813389484
10,80,0.1850295734296769
10,81,0.1983776037050757
10,82,0.1962696167281446
10,83,0.20268161908395585
10,84,0.2124701240197872
10,85,0.2214550444427924
10,86,0.237650903872231
10,87,0.2424420382008862
10,88,0.24430011154155035
10,89,0.231628241269453
10,90,0.23078100034503227
10,91,0.23919794231774746
10,92,0.23636846627633434
10,93,0.22189869329997045
10,94,0.2111807054964478
10,95,0.22127435110759164
10,96,0.23849801944929247
10,97,0.2070317670174632
10,98,0.24815429515912157
10,99,0.24071930376543635
10,100,0.24843269982909563
10,101,0.26117358070317337
10,102,0.2488282688625808
10,103,0.25499857730779296
10,104,0.2630942751991987
10,105,0.2771467331150083
10,106,0.2964831046176214
10,107,0.3057252501979066
10,108,0.31976294764991925
10,109,0.3011226654685814
10,110,0.30507312038742124
10,111,0.31902528455367746
10,112,0.31218188707784156
10,113,0.29094396391870914
10,114,0.28784026190130624
10,115,0.2973814607660759
10,116,0.3152107644590894
10,117,0.2842164731460249
10,118,0.3186330319765624
10,119,0.3067174117972834
10,120,0.3125666740696007
10,121,0.32217124041686557
10,122,0.3062438818403202
10,123,0.31028226273957493
10,124,0.3146034763871402
10,125,0.32520634312531893
10,126,0.3475323002274862
10,127,0.3655727944456628
10,128,0.3918032003260535
10,129,0.368208358183998
10,130,0.3759524906493116
10,131,0.3952994990938795
10,132,0.3928833943049784
10,133,0.3674414287492945
10,134,0.3739301515440527
10,135,0.38193299413077236
10,136,0.4041677901345937
10,137,0.3781996183842551
10,138,0.4075163357103384
10,139,0.4025676110445887
10,140,0.40636568523683814
10,141,0.41149418428101503
10,142,0.4032302056253958
10,143,0.40464681449325096
10,144,0.403386558841936
10,145,0.40746481979122734
10,146,0.4425381638072869
10,147,0.4686876860310172
10,148,0.5007907905410378
10,149,0.47421797795597465
10,150,0.48747702764042045
10,151,0.5094615301280869
10,152,0.5193172883864131
10,153,0.49112412071915096
10,154,0.5086751261521136
10,155,0.5184069245396683
10,156,0.5498180650102037
10,157,0.5325316129532427
10,158,0.5636181226347197
10,159,0.5735369053480718
10,160,0.5784217086873598
10,161,0.5804263405755029
10,162,0.5844986555191127
10,163,0.5851252296115249
10,164,0.5777337984812687
10,165,0.5830201379354242
10,166,0.6363656902676914
10,167,0.6625597757850229
10,168,0.6926949050674744
10,169,0.6703649544220873
10,170,0.688028208665319
10,171,0.7080040168644887
10,172,0.7214916146223667
10,173,0.6958254556265078
10,174,0.7186431183367131
10,175,0.7326858856481215
10,176,0.7669530362149357
10,177,0.759584102094876
10,178,0.7904539910198853
10,179,0.8110205462622514
10,180,0.8181110761114024
10,181,0.8184720983302601
10,182,0.8272998011981029
10,183,0.8265299887629525
10,184,0.8130552757199773
10,185,0.8161067302265104
10,186,0.8691653827110492
10,187,0.8824351503148509
10,188,0.8982516798776131
10,189,0.893389293499099
10,190,0.9062470049599974
10,191,0.9158690226435369
10,192,0.9204439211620605
10,193,0.9079828393082354
10,194,0.9185041302273231
10,195,0.9320286562962278
10,196,0.9501686603878348
10,197,0.9478748759798766
10,198,0.9629359038402007
10,199,0.9763117848670791
10,200,0.978718750757772
10,201,0.9761597975997817
